"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"WKFSLXVN","journalArticle","2020","Vanwambeke, Sophie O.; Linard, Catherine; Gilbert, Marius; Dellicour, Simon","SARS-CoV-2 emergence and diffusion: a new disease manifesting human-environment interactions and a global geography of health","Current Opinion in Environmental Sustainability","","","","https://www.sciencedirect.com/science/article/abs/pii/S1877343520300993?via%3Dihub","","2020","2020-10-13 07:42:49","2021-01-30 15:19:14","","43-45","","","46","","Curr. Opin. Environ. Sustain.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SNX8CVRI","journalArticle","2020","Dellicour, Simon; Lequime, Sebastian; Vrancken, Bram; Gill, Mandev S.; Bastide, Paul; Gangavarapu, Karthik; Matteson, Nathaniel L.; Tan, Yi; du Plessis, Louis; Fisher, Alexander A.; Nelson, Martha I.; Gilbert, Marius; Suchard, Marc A.; Andersen, Kristian G.; Grubaugh, Nathan D.; Pybus, Oliver G.; Lemey, Philippe","Epidemiological hypothesis testing using a phylogeographic and phylodynamic framework","Nature Communications","","","","https://www.nature.com/articles/s41467-020-19122-z","","2020","2020-09-22 10:15:21","2021-01-30 15:25:34","","5620","","","11","","Nat. Commun.","","","","","","","","en","","","","","","","","","","","landscape-phylogeography","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YDNIRA4Y","journalArticle","2020","Mavian, Carla; Pond, Sergei Kosakovsky; Marini, Simone; Magalis, Brittany Rife; Vandamme, Anne-Mieke; Dellicour, Simon; Scarpino, Samuel V.; Houldcroft, Charlotte; Villabona-Arenas, Julian; Paisie, Taylor K.; Trovão, Nídia S.; Boucher, Christina; Zhang, Yun; Scheuermann, Richard H.; Gascuel, Olivier; Lam, Tommy Tsan-Yuk; Suchard, Marc A.; Abecasis, Ana; Wilkinson, Eduan; de Oliveira, Tulio; Bento, Ana I.; Schmidt, Heiko A.; Martin, Darren; Hadfield, James; Faria, Nuno; Grubaugh, Nathan D.; Neher, Richard A.; Baele, Guy; Lemey, Philippe; Stadler, Tanja; Albert, Jan; Crandall, Keith A.; Leitner, Thomas; Stamatakis, Alexandros; Prosperi, Mattia; Salemi, Marco","Sampling bias and incorrect rooting make phylogenetic network tracing of SARS-COV-2 infections unreliable","Proceedings of the National Academy of Sciences, USA","","","10.1073/pnas.2007295117","http://www.pnas.org/content/117/23/12522.abstract","There is obvious interest in gaining insights into the epidemiology and evolution of the virus that has recently emerged in humans as the cause of the coronavirus disease 2019 (COVID-19) pandemic. The recent paper by Forster et al. (1) analyzed 160 severe acute respiratory syndrome coronavirus (SARS-CoV-2) full genomes available (https://www.gisaid.org/) in early March 2020. The central claim is the identification of three main SARS-CoV-2 types, named A, B, and C, circulating in different proportions among Europeans and Americans (types A and C) and East Asians (type B). According to a median-joining network analysis, variant A is proposed to be the ancestral type because it links to the sequence of a coronavirus from bats, used as an outgroup to trace the ancestral origin of the human strains. The authors further suggest that the “ancestral Wuhan B-type virus is immunologically or environmentally adapted to a large section of the East Asian population, and may need to mutate to overcome resistance outside East … ↵1To whom correspondence may be addressed. Email: salemi{at}pathology.ufl.edu, cmavian{at}ufl.edu, or m.prosperi{at}ufl.edu.","2020-06-09","2020-09-03 10:34:15","2021-06-29 08:10:07","","12522","","23","117","","Proc. Natl. Acad. Sci. U.S.A.","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BGUQMUCE","journalArticle","2020","Dellicour, Simon; Desmecht, Daniel; Paternostre, Julien; Malengreaux, Céline; Licoppe, Alain; Gilbert, Marius; Linden, Annick","Unravelling the dispersal dynamics and ecological drivers of the African swine fever outbreak in Belgium","Journal of Applied Ecology","","1365-2664","10.1111/1365-2664.13649","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/1365-2664.13649","African swine fever is a devastating disease of domestic pigs and wild boars caused by African swine fever virus (ASFV). ASFV originates from sub-Saharan African countries. In the last 10 years, the virus left its endemic range to spread to eastern Europe and Russia. On September 2018, Belgian authorities reported that ASFV had been detected in two wild boars in a southern area of the country. One year later, no domestic pig has been infected, with the last ASFV-positive wild boar being confirmed in mid-August 2019, suggesting that the outbreak is now controlled. However, the dispersal dynamics as well as the specific impact of ecological factors and intervention measures on the outbreak remain unknown. In total, 827 positive cases have been reported in wild boar populations. In this study, we exploit the resulting spatio-temporal distribution of occurrence data to investigate the wavefront progression. We first present the application of recently developed methods to quantify the local wavefront velocity of an invading epidemic. Second, we develop and apply a novel analytical framework that uses occurrence data to investigate the impact of ecological factors on the dispersal dynamics of a wavefront progression. Our analyses highlighted that the network of barriers, involving installed fences, had an impact on both the effective dispersal and the wavefront dispersal velocity. Furthermore, we also demonstrated that the wavefront progression was slower outside forest areas. Together, these results have concrete implications for potential future ASFV epidemics in similar regions. Synthesis and applications. We describe a novel analytical approach that exploits occurrence data to investigate the impact of ecological factors on the wavefront velocity and actual wavefront progression. This methodology has the potential to be quickly applied to outbreak datasets solely made of occurrence data, with key benefits for the epidemiological investigations of external spatial factors impacting pathogen dispersal across non-endemic areas. Our analytical workflow could also be further applied to investigate the impact of ecological factors on any kind of biological dispersions (pathogen spreads, invasive species).","2020","2020-09-03 10:30:13","2020-11-15 12:04:46","2020-09-03 10:29:36","1619-1629","","8","57","","","","","","","","","","en","© 2020 British Ecological Society","","","","Wiley Online Library","","_eprint: https://besjournals.onlinelibrary.wiley.com/doi/pdf/10.1111/1365-2664.13649","","","","modelling-invasions","African swine fever; biological invasion; dispersal dynamics; ecological factors; outbreak; virus; wavefront progression","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WKZBQP2R","journalArticle","2020","Lequime, Sebastian; Bastide, Paul; Dellicour, Simon; Lemey, Philippe; Baele, Guy","NOSOI: a stochastic agent-based transmission chain simulation framework in R","Methods in Ecology and Evolution","","2041-210X","10.1111/2041-210X.13422","https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/2041-210X.13422","The transmission process of an infectious agent creates a connected chain of hosts linked by transmission events, known as a transmission chain. Reconstructing transmission chains remains a challenging endeavour, except in rare cases characterized by intense surveillance and epidemiological inquiry. Inference frameworks attempt to estimate or approximate these transmission chains but the accuracy and validity of such methods generally lack formal assessment on datasets for which the actual transmission chain was observed. We here introduce nosoi, an open-source r package that offers a complete, tunable and expandable agent-based framework to simulate transmission chains under a wide range of epidemiological scenarios for single-host and dual-host epidemics. nosoi is accessible through GitHub and CRAN, and is accompanied by extensive documentation, providing help and practical examples to assist users in setting up their own simulations. Once infected, each host or agent can undergo a series of events during each time step, such as moving (between locations) or transmitting the infection, all of these being driven by user-specified rules or data, such as travel patterns between locations. nosoi is able to generate a multitude of epidemic scenarios, that can—for example—be used to validate a wide range of reconstruction methods, including epidemic modelling and phylodynamic analyses. nosoi also offers a comprehensive framework to leverage empirically acquired data, allowing the user to explore how variations in parameters can affect epidemic potential. Aside from research questions, nosoi can provide lecturers with a complete teaching tool to offer students a hands-on exploration of the dynamics of epidemiological processes and the factors that impact it. Because the package does not rely on mathematical formalism but uses a more intuitive algorithmic approach, even extensive changes of the entire model can be easily and quickly implemented.","2020","2020-09-03 10:12:27","2021-06-29 08:08:55","2020-09-03 10:11:44","1002-1007","","8","11","","Methods Ecol. Evol.","nosoi","","","","","","","en","© 2020 The Authors. Methods in Ecology and Evolution published by John Wiley & Sons Ltd on behalf of British Ecological Society","","","","Wiley Online Library","","_eprint: https://besjournals.onlinelibrary.wiley.com/doi/pdf/10.1111/2041-210X.13422","","","","","infectious disease; agent-based simulation; pathogen; r package; simulator; stochastic model; transmission chain","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7CWQPR8I","journalArticle","2020","He*, Wan-Ting; Ji*, Xiang; He*, Wei; Dellicour*, Simon; Wang, Shilei; Li, Gairu; Zhang, Letian; Gilbert, Marius; Zhu, Henan; Xing, Gang; Veit, Michael; Huang, Zhen; Han, Guan-Zhu; Huang, Yaowei; Suchard, Marc A.; Baele, Guy; Lemey, Philippe; Su, Shuo","Genomic epidemiology, evolution, and transmission dynamics of porcine deltacoronavirus","Molecular Biology and Evolution","","","10.1093/molbev/msaa117","https://academic.oup.com/mbe/article/37/9/2641/5837118","Abstract.  The emergence of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has shown once again that coronavirus (CoV) in animals are potential so","2020","2020-09-03 10:16:37","2021-01-30 15:29:05","2020-09-03 10:16:37","2641-2654","","","37","","Mol. Biol. Evol.","","","","","","","","en","","","","","academic.oup.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8UV5I9U9","journalArticle","2020","Ghisbain, Guillaume; Michez, Denis; Marshall, Leon; Rasmont, Pierre; Dellicour, Simon","Wildlife conservation strategies should be taxon-specific - further evidence with bumblebees","Diversity and Distribution","","","","https://onlinelibrary.wiley.com/doi/full/10.1111/ddi.13155","","2020","2020-09-02 16:01:37","2021-06-29 08:10:56","","1741-1751","","","26","","Divers. Distrib.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V9TKNWFX","journalArticle","2020","Hill, Sarah C.; de Souza, Renato; Thézé, Julien; Claro, Ingra; Aguiar, Renato S.; Abade, Leandro; Santos, Fabiana C. P.; Cunha, Mariana S.; Nogueira, Juliana S.; Salles, Flavia C. S.; Rocco, Iray M.; Maeda, Adriana Y.; Vasami, Fernanda G. S.; du Plessis, Louis; Silveira, Paola P.; de Jesus, Jaqueline G.; Quick, Joshua; Fernandes, Natália C. C. A.; Guerra, Juliana M.; Réssio, Rodrigo A.; Giovanetti, Marta; Alcantara, Luiz C. J.; Cirqueira, Cinthya S.; Díaz-Delgado, Josué; Macedo, Fernando L. L.; Timenetsky, Maria do Carmo S. T.; de Paula, Regiane; Spinola, Roberta; Telles de Deus, Juliana; Mucci, Luís F.; Tubaki, Rosa Maria; de Menezes, Regiane M. T.; Ramos, Patrícia L.; de Abreu, Andre L.; Cruz, Laura N.; Loman, Nick; Dellicour, Simon; Pybus, Oliver G.; Sabino, Ester C.; Faria, Nuno R.","Genomic surveillance of yellow fever virus epizootic in São Paulo, Brazil, 2016 – 2018","PLoS Pathogens","","","10.1371/journal.ppat.1008699","https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1008699","Author summary Since July 2016, the southeast region of Brazil has experienced the largest yellow fever virus (YFV) outbreak in decades. São Paulo is the most densely populated state in southeast Brazil. The outbreak has caused serious public health concern in the state, as YFV does not normally circulate widely there and most of the 21 million inhabitants were correspondingly unvaccinated against YFV when the outbreak began. In Brazil, YFV typically circulates among non-human primates (NHPs), and human cases represent isolated spill over events from this predominantly sylvatic cycle. Understanding the epidemiological dynamics and spread of YFV in NHPs is therefore critical for contextualising human cases, and guiding vaccination strategies that can better protect local human populations. Here, we aim to contextualise human cases, identify epizootic foci and uncover the rate and direction of YFV spread in São Paulo. We analyse the geographic and temporal distribution of observed cases of YFV in NHPs in São Paulo state, and identify three distinct phases of the epizootic. We generate virus genome sequences from 51 YFV-positive cases and perform phylogenetic and phylogeographic analyses aimed at understanding the spatial spread of YFV in São Paulo state. Analyses of these data indicate that YFV spread from the north of São Paulo state into more densely populated southern regions. Although we observe substantial heterogeneity in the rate at which different sampled YFV lineages spread, the typical rate of spread was low with a mean rate of ~1 km per day. This is consistent with a scenario in which the majority of transmission events occurred between NHPs primates and sylvatic vectors across forested patches.","2020-08-07","2020-08-11 10:20:01","2021-01-30 15:47:23","","e1008699","","8","16","","PLoS Path.","","","","","","","","","","","","","","","Publisher: Public Library of Science","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IAC7RIKI","journalArticle","2020","Candido*, Darlan S.; Claro*, Ingra M.; Jesus*, Jaqueline G. de; Souza*, William M.; Moreira*, Filipe R. R.; Dellicour*, Simon; Mellan*, Thomas A.; Plessis, Louis du; Pereira, Rafael H. M.; Sales, Flavia C. S.; Manuli, Erika R.; Thézé, Julien; Almeida, Luiz; Menezes, Mariane T.; Voloch, Carolina M.; Fumagalli, Marcilio J.; Coletti, Thaís M.; Silva, Camila A. M. da; Ramundo, Mariana S.; Amorim, Mariene R.; Hoeltgebaum, Henrique H.; Mishra, Swapnil; Gill, Mandev S.; Carvalho, Luiz M.; Buss, Lewis F.; Prete, Carlos A.; Ashworth, Jordan; Nakaya, Helder I.; Peixoto, Pedro S.; Brady, Oliver J.; Nicholls, Samuel M.; Tanuri, Amilcar; Rossi, Átila D.; Braga, Carlos K. V.; Gerber, Alexandra L.; Guimarães, Ana Paula de C.; Gaburo, Nelson; Alencar, Cecila Salete; Ferreira, Alessandro C. S.; Lima, Cristiano X.; Levi, José Eduardo; Granato, Celso; Ferreira, Giulia M.; Francisco, Ronaldo S.; Granja, Fabiana; Garcia, Marcia T.; Moretti, Maria Luiza; Perroud, Mauricio W.; Castiñeiras, Terezinha M. P. P.; Lazari, Carolina S.; Hill, Sarah C.; Santos, Andreza Aruska de Souza; Simeoni, Camila L.; Forato, Julia; Sposito, Andrei C.; Schreiber, Angelica Z.; Santos, Magnun N. N.; Sá, Camila Zolini de; Souza, Renan P.; Resende-Moreira, Luciana C.; Teixeira, Mauro M.; Hubner, Josy; Leme, Patricia A. F.; Moreira, Rennan G.; Nogueira, Maurício L.; Brazil-UK Centre for Arbovirus Discovery, Diagnosis; Ferguson, Neil M.; Costa, Silvia F.; Proenca-Modena, José Luiz; Vasconcelos, Ana Tereza R.; Bhatt, Samir; Lemey, Philippe; Wu, Chieh-Hsi; Rambaut, Andrew; Loman, Nick J.; Aguiar, Renato S.; Pybus, Oliver G.; Sabino, Ester C.; Faria, Nuno Rodrigues","Evolution and epidemic spread of SARS-CoV-2 in Brazil","Science","","0036-8075, 1095-9203","10.1126/science.abd2161","https://science.sciencemag.org/content/369/6508/1255","Brazil currently has one of the fastest growing SARS-CoV-2 epidemics in the world. Owing to limited available data, assessments of the impact of non-pharmaceutical interventions (NPIs) on virus spread remain challenging. Using a mobility-driven transmission model, we show that NPIs reduced the reproduction number from >3 to 1–1.6 in São Paulo and Rio de Janeiro. Sequencing of 427 new genomes and analysis of a geographically representative genomic dataset identified >100 international virus introductions in Brazil. We estimate that most (76%) of the Brazilian strains fell in three clades that were introduced from Europe between 22 February11 March 2020. During the early epidemic phase, we found that SARS-CoV-2 spread mostly locally and within-state borders. After this period, despite sharp decreases in air travel, we estimated multiple exportations from large urban centers that coincided with a 25% increase in average travelled distances in national flights. This study sheds new light on the epidemic transmission and evolutionary trajectories of SARS-CoV-2 lineages in Brazil, and provide evidence that current interventions remain insufficient to keep virus transmission under control in the country.","2020-07-23","2020-07-25 10:00:44","2021-01-30 15:34:55","2020-07-25 10:00:44","1255-1260","","","369","","","","","","","","","","en","Copyright © 2020 The Authors, some rights reserved; exclusive licensee American Association for the Advancement of Science. No claim to original U.S. Government Works. Distributed under a Creative Commons Attribution License 4.0 (CC BY).. https://creativecommons.org/licenses/by/4.0/ This is an open-access article distributed under the terms of the Creative Commons Attribution license, which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited.","","","","science.sciencemag.org","","Publisher: American Association for the Advancement of Science Section: Report PMID: 32703910","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3UEFJKZG","journalArticle","2019","De Scheerder, Marie-Angélique; Vrancken*, Bram; Dellicour*, Simon; Schlub, Timothy; Lee, Eunok; Shao, Wei; Rutsaert, Sofie; Verhofstede, Chris; Kerre, Tessa; Malfait, Thomas; Hemelsoet, Dimitri; Coppens, Marc; Dhondt, Annemieke; De Looze, Danny; Vermassen, Frank; Lemey, Philippe; Palmer, Sarah; Vandekerckhove, Linos","HIV rebound Is predominantly fueled by genetically identical viral expansions from diverse reservoirs","Cell Host & Microbe","","1931-3128","10.1016/j.chom.2019.08.003","http://doi.org/10.1016/j.chom.2019.08.003","","2019","2019-11-21 10:11:56","2020-05-08 09:39:52","2019-08-29","347-358","","","26","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
