"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"T254ZEAS","journalArticle","2005","Theunis, L.; Gilbert, M.; Roisin, Y.; Leponce, M.","Spatial structure of litter-dwelling ant distribution in a subtropical dry forest","Insectes Sociaux","","0020-1812, 1420-9098","10.1007/s00040-005-0822-0","http://link.springer.com/10.1007/s00040-005-0822-0","","2005-11","2016-09-30 05:10:13","2016-09-30 05:10:13","2016-09-30 05:10:13","366-377","","4","52","","","","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/FC4N7NZW/2005Theunis.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CG5KDTG4","journalArticle","2001","Passera, Luc; Gilbert, Marius; Aron, Serge","Social parasitism in ants: effects of the inquiline parasite Plagiolepis xene St. on queen distribution and worker production of its host Plagiolepis pygmaea Latr.","Insectes sociaux","","","","http://link.springer.com/article/10.1007/PL00001749","","2001","2016-09-30 05:05:45","2016-09-30 05:05:45","2016-09-30 05:05:45","74–79","","1","48","","","Social parasitism in ants","","","","","","","","","","","","Google Scholar","","","","/Users/simondellicour/Zotero/storage/RN9KPW46/2001Passera.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9N2NDBVC","journalArticle","2003","de Menten, L.; Niculita, H.; Gilbert, M.; Delneste, D.; Aron, S.","Fluorescence in situ hybridization: a new method for determining primary sex ratio in ants","Molecular Ecology","","0962-1083, 1365-294X","10.1046/j.1365-294X.2003.01827.x","http://doi.wiley.com/10.1046/j.1365-294X.2003.01827.x","","2003-06","2016-09-30 05:02:48","2016-09-30 05:02:48","2016-09-30 05:02:48","1637-1648","","6","12","","","Fluorescence in situ hybridization","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/PZDTDMCV/2001DeMenten.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F7DT45MK","journalArticle","2010","Lambin, Eric F.; Tran, Annelise; Vanwambeke, Sophie O.; Linard, Catherine; Soti, Valérie","Pathogenic landscapes: Interactions between land, people, disease vectors, and their animal hosts","International Journal of Health Geographics","","1476-072X","10.1186/1476-072X-9-54","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-9-54","Landscape attributes influence spatial variations in disease risk or incidence. We present a review of the key findings from eight case studies that we conducted in Europe and West Africa on the impact of land changes on emerging or re-emerging vector-borne diseases and/or zoonoses. The case studies concern West Nile virus transmission in Senegal, tick-borne encephalitis incidence in Latvia, sandfly abundance in the French Pyrenees, Rift Valley Fever in the Ferlo (Senegal), West Nile Fever and the risk of malaria re-emergence in the Camargue, and rodent-borne Puumala hantavirus and Lyme borreliosis in Belgium. We identified general principles governing landscape epidemiology in these diverse disease systems and geographic regions. We formulated ten propositions that are related to landscape attributes, spatial patterns and habitat connectivity, pathways of pathogen transmission between vectors and hosts, scale issues, land use and ownership, and human behaviour associated with transmission cycles. A static view of the ""pathogenecity"" of landscapes overlays maps of the spatial distribution of vectors and their habitats, animal hosts carrying specific pathogens and their habitat, and susceptible human hosts and their land use. A more dynamic view emphasizing the spatial and temporal interactions between these agents at multiple scales is more appropriate. We also highlight the complementarity of the modelling approaches used in our case studies. Integrated analyses at the landscape scale allows a better understanding of interactions between changes in ecosystems and climate, land use and human behaviour, and the ecology of vectors and animal hosts of infectious agents.","2010-10-27","2016-09-30 09:19:35","2016-09-30 09:19:35","2016-09-30 09:19:35","54","","1","9","","","Pathogenic landscapes","","","","","","","En","2010 Lambin et al; licensee BioMed Central Ltd.","","","","ij-healthgeographics.biomedcentral.com","","","","/Users/simondellicour/Zotero/storage/DQ83XWI5/Lambin et al. - 2010 - Pathogenic landscapes Interactions between land, .pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XB4RKJXD","journalArticle","2008","Tran, Annelise; Ponçon, Nicolas; Toty, Céline; Linard, Catherine; Guis, Hélène; Ferré, Jean-Baptiste; Lo Seen, Danny; Roger, François; de la Rocque, Stéphane; Fontenille, Didier; Baldet, Thierry","Using remote sensing to map larval and adult populations of Anopheles hyrcanus (Diptera: Culicidae) a potential malaria vector in Southern France","International Journal of Health Geographics","","1476-072X","10.1186/1476-072X-7-9","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-7-9","","2008","2016-09-30 09:14:07","2016-09-30 09:14:07","2016-09-30 09:14:07","9","","1","7","","","Using remote sensing to map larval and adult populations of Anopheles hyrcanus (Diptera","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/EPRHW6V7/Tran et al. - 2008 - Using remote sensing to map larval and adult popul.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T3WIJP83","journalArticle","2008","Tersago, K.; Schreurs, A.; Linard, C.; Verhagen, R.; Van Dongen, S.; Leirs, H.","Population, Environmental, and Community Effects on Local Bank Vole ( <i>Myodes glareolus</i> ) Puumala Virus Infection in an Area with Low Human Incidence","Vector-Borne and Zoonotic Diseases","","1530-3667, 1557-7759","10.1089/vbz.2007.0160","http://www.liebertonline.com/doi/abs/10.1089/vbz.2007.0160","","2008-04","2016-09-30 09:14:04","2016-09-30 09:14:04","2016-09-30 09:14:04","235-244","","2","8","","","","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/V5DSPWP5/Tersagoetal2008.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"837U5U33","journalArticle","2009","Linard, Catherine; Ponçon, Nicolas; Fontenille, Didier; Lambin, Eric F.","Risk of Malaria Reemergence in Southern France: Testing Scenarios with a Multiagent Simulation Model","EcoHealth","","1612-9202, 1612-9210","10.1007/s10393-009-0236-y","http://link.springer.com/10.1007/s10393-009-0236-y","","2009-03","2016-09-30 09:13:26","2016-09-30 09:13:26","2016-09-30 09:13:26","135-147","","1","6","","","Risk of Malaria Reemergence in Southern France","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/S2HBBMTX/Linard et al. - 2009 - Risk of Malaria Reemergence in Southern France Te.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2U6G68PR","journalArticle","2009","Linard, Catherine; Ponçon, Nicolas; Fontenille, Didier; Lambin, Eric F.","A multi-agent simulation to assess the risk of malaria re-emergence in southern France","Ecological Modelling","","03043800","10.1016/j.ecolmodel.2008.09.001","http://linkinghub.elsevier.com/retrieve/pii/S0304380008004304","","2009-01","2016-09-30 09:13:23","2016-09-30 09:13:23","2016-09-30 09:13:23","160-174","","2","220","","","","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/CMXPWW5U/Linard-etal-2009.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AUMPKWZC","journalArticle","2007","Linard, Catherine; Lamarque, Pénélope; Heyman, Paul; Ducoffre, Geneviève; Luyasu, Victor; Tersago, Katrien; Vanwambeke, Sophie O; Lambin, Eric F","Determinants of the geographic distribution of Puumala virus and Lyme borreliosis infections in Belgium","International Journal of Health Geographics","","1476072X","10.1186/1476-072X-6-15","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-6-15","","2007","2016-09-30 09:13:20","2016-09-30 09:13:20","2016-09-30 09:13:20","15","","1","6","","","","","","","","","","","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/KR4BQ6MZ/Linardetal2007.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6H6RFQZR","journalArticle","2007","Linard, Catherine; Tersago, Katrien; Leirs, Herwig; Lambin, Eric F","Environmental conditions and Puumala virus transmission in Belgium","International Journal of Health Geographics","","1476-072X","10.1186/1476-072X-6-55","http://ij-healthgeographics.biomedcentral.com/articles/10.1186/1476-072X-6-55","","2007","2016-09-30 09:13:17","2016-09-30 09:13:17","2016-09-30 09:13:17","55","","1","6","","","","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Zotero/storage/4D3BITAD/Linardetal2007b.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
