"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"WARW9L6R","journalArticle","2018","Dellicour, Simon; Flot, Jean-François","The hitchhiker's guide to single-locus species delimitation","Molecular Ecology Resources","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/1755-0998.12908","","2018","2018-10-02 12:05:03","2019-11-21 09:42:26","","1234-1246","","","18","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CT6MH2NI","journalArticle","2017","Dellicour, S.; Gerard, M.; Prunier, J. G.; Dewulf, A.; Kuhlmann, M.; Michez, D.","Distribution and predictors of wing shape and size variability in three sister species of solitary bees","PLoS One","","","","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0173109","","2017","2018-10-02 12:05:03","2019-10-17 15:43:50","","","","3","12","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"I2WSYZ4D","journalArticle","2014","Dellicour, Simon; Kastally, Chedly; Hardy, Olivier J.; Mardulyn, Patrick","Comparing phylogeographic hypotheses by simulating DNA sequences under a spatially explicit model of coalescence","Molecular Biology and Evolution","","","","http://academic.oup.com/mbe/article/31/12/3359/2925750","","2014","2018-10-02 12:05:03","2019-10-17 15:43:33","","3359-3372","","12","31","","","","","","","","","","","All rights reserved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TL2ZDBNS","journalArticle","2016","Dellicour, S.; Rose, R.; Faria, N. R.; Lemey, P.; Pybus, O. G.","SERAPHIM: studying environmental rasters and phylogenetically informed movements","Bioinformatics","","","","http://academic.oup.com/bioinformatics/article/32/20/3204/2196575","","2016","2018-10-02 12:05:03","2019-10-17 15:42:38","","3204-3206","","20","32","","","","","","","","","","","All rights reserved","","","","","","","","","","landscape-phylogeography","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TK8XNU73","journalArticle","2016","Dellicour, Simon; Rose, Rebecca; Pybus, Oliver G.","Explaining the geographic spread of emerging epidemics: a framework for comparing viral phylogenies and environmental landscape data","BMC Bioinformatics","","1471-2105","10.1186/s12859-016-0924-x","http://www.biomedcentral.com/1471-2105/17/82","","2016-12","2017-02-09 09:59:42","2019-10-17 15:42:32","2017-02-09 09:59:42","","","1","17","","","Explaining the geographic spread of emerging epidemics","","","","","","","en","","","","","CrossRef","","","","","","landscape-phylogeography","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7LF8FEC2","journalArticle","2016","Laenen, Lies; Dellicour, Simon; Vergote, Valentijn; Nauwelaers, Inne; De Coster, Sarah; Verbeeck, Ina; Vanmechelen, Bert; Lemey, Philippe; Maes, Piet","Spatio-temporal analysis of Nova virus, a divergent hantavirus circulating in the European mole in Belgium","Molecular Ecology","","","","http://onlinelibrary.wiley.com/doi/abs/10.1111/mec.13887","","2016","2018-10-02 12:05:03","2019-10-17 15:42:12","","5994-6008","","23","25","","","","","","","","","","","All rights reserved","","","","","","","","","","landscape-phylogeography; evolution Nova hantavirus Talpidae zoonosis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JLDIVT3I","journalArticle","2018","Dellicour, Simon; Baele, Guy; Dudas, Gytis; Faria, Nuno R.; Pybus, Oliver G.; Suchard, Marc A.; Rambaut, Andrew; Lemey, Philippe","Phylodynamic assessment of intervention strategies for the West African Ebola virus outbreak","Nature Communications","","","","http://www.nature.com/articles/s41467-018-03763-2","","2018","2018-10-02 12:05:03","2019-10-17 15:42:05","","2222","","1","9","","","","","","","","","","","All rights reserved","","","","","","","","","","landscape-phylogeography","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XPB4RM39","journalArticle","2018","Dellicour, Simon; Vrancken, Bram; Trovão, Nídia S.; Fargette, Denis; Lemey, Philippe","On the importance of negative controls in viral landscape phylogeography","Virus Evolution","","","","http://academic.oup.com/ve/article/4/2/vey023/5075341","","2018","2018-10-02 12:05:03","2019-10-17 15:41:51","","","","2","4","","","","","","","","","","","All rights reserved","","","","","","","","","","landscape-phylogeography","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T254ZEAS","journalArticle","2005","Theunis, L.; Gilbert, M.; Roisin, Y.; Leponce, M.","Spatial structure of litter-dwelling ant distribution in a subtropical dry forest","Insectes Sociaux","","0020-1812, 1420-9098","10.1007/s00040-005-0822-0","http://link.springer.com/10.1007/s00040-005-0822-0","","2005-11","2016-09-30 05:10:13","2016-09-30 05:10:13","2016-09-30 05:10:13","366-377","","4","52","","","","","","","","","","en","","","","","CrossRef","","","","/Users/simondellicour/Dropbox/Simon_repos/Files/Zotero/storage/FC4N7NZW/2005Theunis.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CG5KDTG4","journalArticle","2001","Passera, Luc; Gilbert, Marius; Aron, Serge","Social parasitism in ants: effects of the inquiline parasite Plagiolepis xene St. on queen distribution and worker production of its host Plagiolepis pygmaea Latr.","Insectes sociaux","","","","http://link.springer.com/article/10.1007/PL00001749","","2001","2016-09-30 05:05:45","2016-09-30 05:05:45","2016-09-30 05:05:45","74–79","","1","48","","","Social parasitism in ants","","","","","","","","","","","","Google Scholar","","","","/Users/simondellicour/Dropbox/Simon_repos/Files/Zotero/storage/RN9KPW46/2001Passera.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
